Timestamp,Row,Col,x,y,z,distance,IMU_x,IMU_y,IMU_z,IMU_roll,IMU_pitch,IMU_yaw,LiDAR_x,LiDAR_y,LiDAR_z,LiDAR_roll,LiDAR_pitch,LiDAR_yaw,EKF_x,EKF_y,EKF_z,EKF_roll,EKF_pitch,EKF_yaw
419,34,11,672.15,-488.58,2155.85,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,34,12,673.84,-446.90,2191.70,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,34,13,675.29,-405.11,2226.59,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,34,14,676.79,-362.47,2262.61,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,34,15,681.84,-320.94,2309.04,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,34,16,684.65,-276.50,2348.08,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,34,17,692.36,-234.05,2398.11,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,34,18,698.52,-189.76,2447.72,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,34,19,697.08,-140.34,2477.00,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,34,20,696.76,-92.37,2509.98,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,34,21,666.29,-35.81,2465.32,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,34,22,641.85,18.00,2431.29,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,34,23,606.19,72.29,2369.98,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,34,24,577.75,123.24,2324.13,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,34,25,547.06,172.87,2271.41,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,34,26,518.45,221.27,2222.17,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,34,27,490.37,266.75,2172.45,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,34,28,463.87,310.55,2128.34,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,34,29,438.81,354.31,2085.96,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,34,30,413.80,395.41,2041.16,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,34,31,395.82,437.65,2015.53,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,34,32,372.35,476.21,1975.23,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,34,33,352.31,516.17,1942.56,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,34,34,332.33,553.46,1907.47,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,34,35,308.40,588.74,1861.68,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,34,36,290.12,626.04,1834.47,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,34,37,269.74,660.90,1795.03,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,34,38,253.01,696.35,1768.25,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,34,39,231.98,728.21,1727.56,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,34,40,212.61,759.92,1689.56,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,34,41,194.75,792.61,1659.60,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,35,0,698.43,-902.24,1752.97,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,35,1,702.77,-868.07,1793.47,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,35,2,704.63,-831.58,1829.68,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,35,3,707.68,-795.00,1866.64,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,35,4,710.01,-758.75,1904.78,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,35,5,709.27,-717.42,1933.93,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,35,6,714.86,-682.32,1976.31,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,35,7,715.48,-642.56,2010.12,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,35,8,718.41,-604.16,2048.38,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,35,9,719.33,-562.98,2080.21,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,35,10,715.47,-518.12,2103.30,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,35,11,706.00,-470.91,2112.50,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,35,12,708.56,-430.56,2151.08,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,35,13,708.66,-387.20,2181.31,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,35,14,712.24,-345.80,2220.82,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,35,15,717.54,-303.70,2264.15,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,35,16,720.06,-259.99,2301.09,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,35,17,725.41,-217.04,2345.55,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,35,18,733.23,-172.89,2397.84,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,35,19,731.91,-125.29,2425.83,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,35,20,739.87,-78.75,2476.32,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,35,21,717.89,-24.43,2454.19,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,35,22,690.42,30.41,2416.88,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,35,23,656.64,83.74,2363.29,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,35,24,626.77,134.71,2315.72,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,35,25,597.78,184.36,2270.87,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,35,26,564.31,231.38,2212.28,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,35,27,537.75,277.85,2170.60,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,35,28,510.09,322.24,2121.67,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,35,29,482.82,364.85,2077.61,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,35,30,462.94,407.37,2048.33,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,35,31,437.45,448.01,2005.66,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,35,32,416.69,487.64,1974.16,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,35,33,392.75,526.44,1931.93,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,35,34,374.06,564.83,1903.92,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,35,35,352.13,601.54,1864.04,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,35,36,330.37,636.59,1828.07,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,35,37,309.50,671.00,1790.77,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,35,38,290.59,705.99,1758.24,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,35,39,272.38,740.62,1728.61,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,35,40,251.00,770.90,1684.70,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,35,41,229.13,800.72,1642.92,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,36,0,730.34,-882.15,1717.65,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,36,1,734.45,-847.87,1757.18,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,36,2,736.07,-811.26,1792.42,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,36,3,738.41,-774.32,1826.50,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,36,4,736.02,-732.85,1852.95,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,36,5,739.07,-696.27,1889.92,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,36,6,741.70,-658.60,1926.09,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,36,7,749.36,-624.73,1971.96,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,36,8,746.79,-582.28,1998.58,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,36,9,755.29,-546.39,2045.54,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,36,10,751.13,-502.25,2066.54,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,36,11,742.83,-455.64,2080.56,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,36,12,740.10,-411.54,2103.28,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,36,13,743.86,-371.10,2142.62,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,36,14,746.97,-329.46,2180.20,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,36,15,750.62,-286.52,2216.78,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,36,16,757.58,-244.56,2262.79,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,36,17,757.32,-199.26,2293.35,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,36,18,766.04,-155.75,2344.31,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,36,19,769.16,-109.90,2381.37,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,36,20,774.28,-62.61,2424.35,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,36,21,763.10,-11.89,2429.21,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,36,22,738.71,42.08,2400.37,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,36,23,709.89,94.28,2358.91,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,36,24,677.92,145.80,2311.91,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,36,25,645.56,194.89,2260.57,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,36,26,615.50,242.63,2213.67,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,36,27,584.40,289.14,2160.66,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,36,28,555.29,332.87,2114.08,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,36,29,528.25,375.37,2070.98,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,36,30,504.77,417.45,2034.23,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,36,31,482.23,459.05,2001.33,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,36,32,455.44,497.90,1955.65,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,36,33,434.91,537.41,1925.12,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,36,34,412.32,574.64,1887.54,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,36,35,391.85,611.48,1854.59,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,36,36,369.62,646.77,1816.69,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,36,37,352.77,684.04,1791.20,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,36,38,329.41,716.57,1750.12,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,36,39,313.20,752.63,1726.40,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,36,40,291.16,783.43,1684.79,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,36,41,266.10,811.73,1636.34,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,37,0,761.94,-863.49,1684.30,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,37,1,762.44,-825.44,1715.84,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,37,2,767.68,-791.91,1755.01,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,37,3,766.12,-752.62,1783.07,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,37,4,768.28,-714.71,1817.30,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,37,5,770.86,-677.89,1852.34,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,37,6,770.08,-637.41,1880.36,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,37,7,779.57,-604.66,1928.76,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,37,8,775.83,-561.62,1950.55,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,37,9,779.48,-522.89,1987.64,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,37,10,787.09,-485.66,2031.87,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,37,11,776.90,-438.78,2042.24,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,37,12,771.33,-393.93,2057.45,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,37,13,776.05,-353.29,2096.59,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,37,14,779.10,-312.49,2133.04,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,37,15,780.16,-268.92,2163.06,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,37,16,784.75,-226.46,2203.49,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,37,17,790.35,-182.93,2244.85,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,37,18,798.08,-139.80,2290.82,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,37,19,798.84,-93.43,2322.30,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,37,20,802.50,-46.28,2358.36,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,37,21,800.53,2.53,2384.58,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,37,22,788.18,53.84,2384.62,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,37,23,758.69,106.56,2345.46,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,37,24,731.69,156.95,2310.60,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,37,25,701.03,206.06,2267.13,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,37,26,665.29,254.59,2209.28,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,37,27,633.87,299.69,2158.24,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
419,37,28,604.82,344.27,2112.78,0,-450.33,222.83,-443.52,9.63,11.89,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,0.00,0.00
