frame,row,col,x,y,z,is_edge,is_planar
1304,39,30,0.000000,0.000000,0.000000,0,0
1304,39,31,0.000000,0.000000,0.000000,0,0
1304,39,32,0.000000,0.000000,0.000000,0,0
1304,39,33,0.000000,0.000000,0.000000,0,0
1304,39,34,0.000000,0.000000,0.000000,0,0
1304,39,35,0.000000,0.000000,0.000000,0,0
1304,39,36,0.000000,0.000000,0.000000,0,0
1304,39,37,0.000000,0.000000,0.000000,0,0
1304,39,38,0.000000,0.000000,0.000000,0,0
1304,39,39,0.000000,0.000000,0.000000,0,0
1304,39,40,0.000000,0.000000,0.000000,0,0
1304,39,41,0.000000,0.000000,0.000000,0,0
1304,40,0,386.000000,-564.000000,1491.000000,0,0
1304,40,1,385.000000,-535.000000,1495.000000,0,0
1304,40,2,380.000000,-501.000000,1486.000000,0,0
1304,40,3,378.000000,-471.000000,1484.000000,0,0
1304,40,4,374.000000,-440.000000,1478.000000,1,0
1304,40,5,373.000000,-411.000000,1480.000000,0,0
1304,40,6,0.000000,0.000000,0.000000,0,0
1304,40,7,0.000000,0.000000,0.000000,1,0
1304,40,8,0.000000,0.000000,0.000000,0,1
1304,40,9,0.000000,0.000000,0.000000,0,0
1304,40,10,0.000000,0.000000,0.000000,0,1
1304,40,11,0.000000,0.000000,0.000000,0,0
1304,40,12,0.000000,0.000000,0.000000,0,1
1304,40,13,0.000000,0.000000,0.000000,0,0
1304,40,14,0.000000,0.000000,0.000000,0,1
1304,40,15,0.000000,0.000000,0.000000,0,0
1304,40,16,0.000000,0.000000,0.000000,0,0
1304,40,17,0.000000,0.000000,0.000000,0,0
1304,40,18,0.000000,0.000000,0.000000,0,0
1304,40,19,0.000000,0.000000,0.000000,0,0
1304,40,20,0.000000,0.000000,0.000000,0,0
1304,40,21,0.000000,0.000000,0.000000,0,0
1304,40,22,0.000000,0.000000,0.000000,0,0
1304,40,23,0.000000,0.000000,0.000000,0,0
1304,40,24,0.000000,0.000000,0.000000,0,0
1304,40,25,0.000000,0.000000,0.000000,0,0
1304,40,26,0.000000,0.000000,0.000000,0,0
1304,40,27,0.000000,0.000000,0.000000,0,0
1304,40,28,0.000000,0.000000,0.000000,0,0
1304,40,29,0.000000,0.000000,0.000000,0,0
1304,40,30,0.000000,0.000000,0.000000,0,0
1304,40,31,0.000000,0.000000,0.000000,0,0
1304,40,32,0.000000,0.000000,0.000000,0,0
1304,40,33,0.000000,0.000000,0.000000,0,0
1304,40,34,0.000000,0.000000,0.000000,0,0
1304,40,35,0.000000,0.000000,0.000000,0,0
1304,40,36,0.000000,0.000000,0.000000,0,0
1304,40,37,0.000000,0.000000,0.000000,0,0
1304,40,38,0.000000,0.000000,0.000000,0,0
1304,40,39,0.000000,0.000000,0.000000,0,0
1304,40,40,0.000000,0.000000,0.000000,0,0
1304,40,41,0.000000,0.000000,0.000000,0,0
1304,41,0,417.000000,-568.000000,1493.000000,0,0
1304,41,1,416.000000,-539.000000,1500.000000,0,0
1304,41,2,412.000000,-507.000000,1496.000000,0,0
1304,41,3,409.000000,-476.000000,1494.000000,0,0
1304,41,4,404.000000,-444.000000,1485.000000,1,0
1304,41,5,404.000000,-416.000000,1491.000000,0,0
1304,41,6,0.000000,0.000000,0.000000,0,0
1304,41,7,0.000000,0.000000,0.000000,1,0
1304,41,8,0.000000,0.000000,0.000000,0,1
1304,41,9,0.000000,0.000000,0.000000,0,0
1304,41,10,0.000000,0.000000,0.000000,0,1
1304,41,11,0.000000,0.000000,0.000000,0,0
1304,41,12,0.000000,0.000000,0.000000,0,1
1304,41,13,0.000000,0.000000,0.000000,0,0
1304,41,14,0.000000,0.000000,0.000000,0,1
1304,41,15,0.000000,0.000000,0.000000,0,0
1304,41,16,0.000000,0.000000,0.000000,0,0
1304,41,17,0.000000,0.000000,0.000000,0,0
1304,41,18,0.000000,0.000000,0.000000,0,0
1304,41,19,0.000000,0.000000,0.000000,0,0
1304,41,20,0.000000,0.000000,0.000000,0,0
1304,41,21,0.000000,0.000000,0.000000,0,0
1304,41,22,0.000000,0.000000,0.000000,0,0
1304,41,23,0.000000,0.000000,0.000000,0,0
1304,41,24,0.000000,0.000000,0.000000,0,0
1304,41,25,0.000000,0.000000,0.000000,0,0
1304,41,26,0.000000,0.000000,0.000000,0,0
1304,41,27,0.000000,0.000000,0.000000,0,0
1304,41,28,0.000000,0.000000,0.000000,0,0
1304,41,29,0.000000,0.000000,0.000000,0,0
1304,41,30,0.000000,0.000000,0.000000,0,0
1304,41,31,0.000000,0.000000,0.000000,0,0
1304,41,32,0.000000,0.000000,0.000000,0,0
1304,41,33,0.000000,0.000000,0.000000,0,0
1304,41,34,0.000000,0.000000,0.000000,0,0
1304,41,35,0.000000,0.000000,0.000000,0,0
1304,41,36,0.000000,0.000000,0.000000,0,0
1304,41,37,0.000000,0.000000,0.000000,0,0
1304,41,38,0.000000,0.000000,0.000000,0,0
1304,41,39,0.000000,0.000000,0.000000,0,0
1304,41,40,0.000000,0.000000,0.000000,0,0
1304,41,41,0.000000,0.000000,0.000000,0,0
1304,42,0,474.000000,-607.000000,1587.000000,0,0
1304,42,1,471.000000,-574.000000,1589.000000,0,0
1304,42,2,460.000000,-532.000000,1561.000000,0,0
1304,42,3,436.000000,-476.000000,1485.000000,0,0
1304,42,4,423.000000,-435.000000,1450.000000,1,0
1304,42,5,413.000000,-399.000000,1422.000000,0,0
1304,42,6,0.000000,0.000000,0.000000,0,0
1304,42,7,0.000000,0.000000,0.000000,1,0
1304,42,8,0.000000,0.000000,0.000000,0,1
1304,42,9,0.000000,0.000000,0.000000,0,0
1304,42,10,0.000000,0.000000,0.000000,0,1
1304,42,11,0.000000,0.000000,0.000000,0,0
1304,42,12,0.000000,0.000000,0.000000,0,1
1304,42,13,0.000000,0.000000,0.000000,0,0
1304,42,14,0.000000,0.000000,0.000000,0,1
1304,42,15,0.000000,0.000000,0.000000,0,0
1304,42,16,0.000000,0.000000,0.000000,0,0
1304,42,17,0.000000,0.000000,0.000000,0,0
1304,42,18,0.000000,0.000000,0.000000,0,0
1304,42,19,0.000000,0.000000,0.000000,0,0
1304,42,20,0.000000,0.000000,0.000000,0,0
1304,42,21,0.000000,0.000000,0.000000,0,0
1304,42,22,0.000000,0.000000,0.000000,0,0
1304,42,23,0.000000,0.000000,0.000000,0,0
1304,42,24,0.000000,0.000000,0.000000,0,0
1304,42,25,0.000000,0.000000,0.000000,0,0
1304,42,26,0.000000,0.000000,0.000000,0,0
1304,42,27,0.000000,0.000000,0.000000,0,0
1304,42,28,0.000000,0.000000,0.000000,0,0
1304,42,29,0.000000,0.000000,0.000000,0,0
1304,42,30,0.000000,0.000000,0.000000,0,0
1304,42,31,0.000000,0.000000,0.000000,0,0
1304,42,32,0.000000,0.000000,0.000000,0,0
1304,42,33,0.000000,0.000000,0.000000,0,0
1304,42,34,0.000000,0.000000,0.000000,0,0
1304,42,35,0.000000,0.000000,0.000000,0,0
1304,42,36,0.000000,0.000000,0.000000,0,0
1304,42,37,0.000000,0.000000,0.000000,0,0
1304,42,38,0.000000,0.000000,0.000000,0,0
1304,42,39,0.000000,0.000000,0.000000,0,0
1304,42,40,0.000000,0.000000,0.000000,0,0
1304,42,41,0.000000,0.000000,0.000000,0,0
1304,43,0,559.000000,-675.000000,1755.000000,0,0
1304,43,1,580.000000,-665.000000,1833.000000,0,0
1304,43,2,606.000000,-660.000000,1929.000000,0,0
1304,43,3,636.000000,-656.000000,2039.000000,0,0
1304,43,4,666.000000,-649.000000,2149.000000,1,0
1304,43,5,694.000000,-635.000000,2253.000000,0,0
1304,43,6,0.000000,0.000000,0.000000,0,0
1304,43,7,0.000000,0.000000,0.000000,1,0
1304,43,8,0.000000,0.000000,0.000000,0,1
1304,43,9,0.000000,0.000000,0.000000,0,0
1304,43,10,0.000000,0.000000,0.000000,0,1
1304,43,11,0.000000,0.000000,0.000000,0,0
1304,43,12,0.000000,0.000000,0.000000,0,1
1304,43,13,0.000000,0.000000,0.000000,0,0
1304,43,14,0.000000,0.000000,0.000000,0,1
1304,43,15,0.000000,0.000000,0.000000,0,0
1304,43,16,0.000000,0.000000,0.000000,0,0
1304,43,17,0.000000,0.000000,0.000000,0,0
1304,43,18,0.000000,0.000000,0.000000,0,0
1304,43,19,0.000000,0.000000,0.000000,0,0
1304,43,20,0.000000,0.000000,0.000000,0,0
1304,43,21,0.000000,0.000000,0.000000,0,0
1304,43,22,0.000000,0.000000,0.000000,0,0
1304,43,23,0.000000,0.000000,0.000000,0,0
1304,43,24,0.000000,0.000000,0.000000,0,0
1304,43,25,0.000000,0.000000,0.000000,0,0
1304,43,26,0.000000,0.000000,0.000000,0,0
1304,43,27,0.000000,0.000000,0.000000,0,0
1304,43,28,0.000000,0.000000,0.000000,0,0
1304,43,29,0.000000,0.000000,0.000000,0,0
1304,43,30,0.000000,0.000000,0.000000,0,0
1304,43,31,0.000000,0.000000,0.000000,0,0
1304,43,32,0.000000,0.000000,0.000000,0,0
1304,43,33,0.000000,0.000000,0.000000,0,0
1304,43,34,0.000000,0.000000,0.000000,0,0
1304,43,35,0.000000,0.000000,0.000000,0,0
1304,43,36,0.000000,0.000000,0.000000,0,0
1304,43,37,0.000000,0.000000,0.000000,0,0
1304,43,38,0.000000,0.000000,0.000000,0,0
1304,43,39,0.000000,0.000000,0.000000,0,0
1304,43,40,0.000000,0.000000,0.000000,0,0
1304,43,41,0.000000,0.000000,0.000000,0,0
1304,44,0,594.000000,-676.000000,1749.000000,0,0
1304,44,1,614.000000,-665.000000,1822.000000,0,0
1304,44,2,641.000000,-660.000000,1917.000000,0,0
1304,44,3,679.000000,-661.000000,2043.000000,0,0
1304,44,4,704.000000,-647.000000,2133.000000,1,0
1304,44,5,735.000000,-635.000000,2239.000000,0,0
1304,44,6,0.000000,0.000000,0.000000,0,0
1304,44,7,0.000000,0.000000,0.000000,1,0
1304,44,8,0.000000,0.000000,0.000000,0,1
1304,44,9,0.000000,0.000000,0.000000,0,0
1304,44,10,0.000000,0.000000,0.000000,0,1
1304,44,11,0.000000,0.000000,0.000000,0,0
1304,44,12,0.000000,0.000000,0.000000,0,1
1304,44,13,0.000000,0.000000,0.000000,0,0
1304,44,14,0.000000,0.000000,0.000000,0,1
1304,44,15,0.000000,0.000000,0.000000,0,0
1304,44,16,0.000000,0.000000,0.000000,0,0
1304,44,17,0.000000,0.000000,0.000000,0,0
1304,44,18,0.000000,0.000000,0.000000,0,0
1304,44,19,0.000000,0.000000,0.000000,0,0
1304,44,20,0.000000,0.000000,0.000000,0,0
1304,44,21,0.000000,0.000000,0.000000,0,0
1304,44,22,0.000000,0.000000,0.000000,0,0
1304,44,23,0.000000,0.000000,0.000000,0,0
1304,44,24,0.000000,0.000000,0.000000,0,0
1304,44,25,0.000000,0.000000,0.000000,0,0
1304,44,26,0.000000,0.000000,0.000000,0,0
1304,44,27,0.000000,0.000000,0.000000,0,0
1304,44,28,0.000000,0.000000,0.000000,0,0
1304,44,29,0.000000,0.000000,0.000000,0,0
1304,44,30,0.000000,0.000000,0.000000,0,0
1304,44,31,0.000000,0.000000,0.000000,0,0
1304,44,32,0.000000,0.000000,0.000000,0,0
1304,44,33,0.000000,0.000000,0.000000,0,0
1304,44,34,0.000000,0.000000,0.000000,0,0
1304,44,35,0.000000,0.000000,0.000000,0,0
1304,44,36,0.000000,0.000000,0.000000,0,0
1304,44,37,0.000000,0.000000,0.000000,0,0
1304,44,38,0.000000,0.000000,0.000000,0,0
1304,44,39,0.000000,0.000000,0.000000,0,0
1304,44,40,0.000000,0.000000,0.000000,0,0
1304,44,41,0.000000,0.000000,0.000000,0,0
1304,45,0,629.000000,-678.000000,1744.000000,0,0
1304,45,1,652.000000,-670.000000,1823.000000,0,0
1304,45,2,677.000000,-660.000000,1904.000000,0,0
1304,45,3,719.000000,-663.000000,2036.000000,0,0
1304,45,4,742.000000,-646.000000,2115.000000,1,0
1304,45,5,769.000000,-629.000000,2205.000000,0,0
1304,45,6,0.000000,0.000000,0.000000,0,0
1304,45,7,0.000000,0.000000,0.000000,1,0
1304,45,8,0.000000,0.000000,0.000000,0,1
1304,45,9,0.000000,0.000000,0.000000,0,0
1304,45,10,0.000000,0.000000,0.000000,0,1
1304,45,11,0.000000,0.000000,0.000000,0,0
1304,45,12,0.000000,0.000000,0.000000,0,1
1304,45,13,0.000000,0.000000,0.000000,0,0
1304,45,14,0.000000,0.000000,0.000000,0,1
1304,45,15,0.000000,0.000000,0.000000,0,0
1304,45,16,0.000000,0.000000,0.000000,0,0
1304,45,17,0.000000,0.000000,0.000000,0,0
1304,45,18,0.000000,0.000000,0.000000,0,0
1304,45,19,0.000000,0.000000,0.000000,0,0
1304,45,20,0.000000,0.000000,0.000000,0,0
1304,45,21,0.000000,0.000000,0.000000,0,0
1304,45,22,0.000000,0.000000,0.000000,0,0
1304,45,23,0.000000,0.000000,0.000000,0,0
1304,45,24,0.000000,0.000000,0.000000,0,0
1304,45,25,0.000000,0.000000,0.000000,0,0
1304,45,26,0.000000,0.000000,0.000000,0,0
1304,45,27,0.000000,0.000000,0.000000,0,0
1304,45,28,0.000000,0.000000,0.000000,0,0
1304,45,29,0.000000,0.000000,0.000000,0,0
1304,45,30,0.000000,0.000000,0.000000,0,0
1304,45,31,0.000000,0.000000,0.000000,0,0
1304,45,32,0.000000,0.000000,0.000000,0,0
1304,45,33,0.000000,0.000000,0.000000,0,0
1304,45,34,0.000000,0.000000,0.000000,0,0
1304,45,35,0.000000,0.000000,0.000000,0,0
1304,45,36,0.000000,0.000000,0.000000,0,0
1304,45,37,0.000000,0.000000,0.000000,0,0
1304,45,38,0.000000,0.000000,0.000000,0,0
1304,45,39,0.000000,0.000000,0.000000,0,0
1304,45,40,0.000000,0.000000,0.000000,0,0
1304,45,41,0.000000,0.000000,0.000000,0,0
1304,46,0,658.000000,-674.000000,1722.000000,0,0
1304,46,1,686.000000,-670.000000,1810.000000,0,0
1304,46,2,710.000000,-657.000000,1884.000000,0,0
1304,46,3,749.000000,-657.000000,2003.000000,0,0
1304,46,4,781.000000,-646.000000,2101.000000,1,0
1304,46,5,805.000000,-625.000000,2177.000000,0,0
1304,46,6,0.000000,0.000000,0.000000,0,0
1304,46,7,0.000000,0.000000,0.000000,1,0
1304,46,8,0.000000,0.000000,0.000000,0,1
1304,46,9,0.000000,0.000000,0.000000,0,0
1304,46,10,0.000000,0.000000,0.000000,0,1
1304,46,11,0.000000,0.000000,0.000000,0,0
1304,46,12,0.000000,0.000000,0.000000,0,1
1304,46,13,0.000000,0.000000,0.000000,0,0
1304,46,14,0.000000,0.000000,0.000000,0,1
1304,46,15,0.000000,0.000000,0.000000,0,0
1304,46,16,0.000000,0.000000,0.000000,0,0
1304,46,17,0.000000,0.000000,0.000000,0,0
1304,46,18,0.000000,0.000000,0.000000,0,0
1304,46,19,0.000000,0.000000,0.000000,0,0
1304,46,20,0.000000,0.000000,0.000000,0,0
1304,46,21,0.000000,0.000000,0.000000,0,0
1304,46,22,0.000000,0.000000,0.000000,0,0
1304,46,23,0.000000,0.000000,0.000000,0,0
1304,46,24,0.000000,0.000000,0.000000,0,0
1304,46,25,0.000000,0.000000,0.000000,0,0
1304,46,26,0.000000,0.000000,0.000000,0,0
1304,46,27,0.000000,0.000000,0.000000,0,0
1304,46,28,0.000000,0.000000,0.000000,0,0
1304,46,29,0.000000,0.000000,0.000000,0,0
1304,46,30,0.000000,0.000000,0.000000,0,0
1304,46,31,0.000000,0.000000,0.000000,0,0
1304,46,32,0.000000,0.000000,0.000000,0,0
1304,46,33,0.000000,0.000000,0.000000,0,0
1304,46,34,0.000000,0.000000,0.000000,0,0
1304,46,35,0.000000,0.000000,0.000000,0,0
1304,46,36,0.000000,0.000000,0.000000,0,0
1304,46,37,0.000000,0.000000,0.000000,0,0
1304,46,38,0.000000,0.000000,0.000000,0,0
1304,46,39,0.000000,0.000000,0.000000,0,0
1304,46,40,0.000000,0.000000,0.000000,0,0
1304,46,41,0.000000,0.000000,0.000000,0,0
1304,47,0,684.000000,-668.000000,1693.000000,0,0
1304,47,1,714.000000,-663.000000,1780.000000,0,0
1304,47,2,745.000000,-657.000000,1871.000000,0,0
1304,47,3,784.000000,-654.000000,1982.000000,0,0
1304,47,4,812.000000,-640.000000,2067.000000,1,0
1304,47,5,846.000000,-626.000000,2165.000000,0,0
1304,47,6,0.000000,0.000000,0.000000,0,0
1304,47,7,0.000000,0.000000,0.000000,1,0
1304,47,8,0.000000,0.000000,0.000000,0,1
1304,47,9,0.000000,0.000000,0.000000,0,0
1304,47,10,0.000000,0.000000,0.000000,0,1
1304,47,11,0.000000,0.000000,0.000000,0,0
1304,47,12,0.000000,0.000000,0.000000,0,1
1304,47,13,0.000000,0.000000,0.000000,0,0
1304,47,14,0.000000,0.000000,0.000000,0,1
1304,47,15,0.000000,0.000000,0.000000,0,0
1304,47,16,0.000000,0.000000,0.000000,0,0
1304,47,17,0.000000,0.000000,0.000000,0,0
1304,47,18,0.000000,0.000000,0.000000,0,0
1304,47,19,0.000000,0.000000,0.000000,0,0
1304,47,20,0.000000,0.000000,0.000000,0,0
1304,47,21,0.000000,0.000000,0.000000,0,0
1304,47,22,0.000000,0.000000,0.000000,0,0
1304,47,23,0.000000,0.000000,0.000000,0,0
1304,47,24,0.000000,0.000000,0.000000,0,0
1304,47,25,0.000000,0.000000,0.000000,0,0
1304,47,26,0.000000,0.000000,0.000000,0,0
1304,47,27,0.000000,0.000000,0.000000,0,0
1304,47,28,0.000000,0.000000,0.000000,0,0
1304,47,29,0.000000,0.000000,0.000000,0,0
1304,47,30,0.000000,0.000000,0.000000,0,0
1304,47,31,0.000000,0.000000,0.000000,0,0
1304,47,32,0.000000,0.000000,0.000000,0,0
1304,47,33,0.000000,0.000000,0.000000,0,0
1304,47,34,0.000000,0.000000,0.000000,0,0
1304,47,35,0.000000,0.000000,0.000000,0,0
1304,47,36,0.000000,0.000000,0.000000,0,0
1304,47,37,0.000000,0.000000,0.000000,0,0
1304,47,38,0.000000,0.000000,0.000000,0,0
1304,47,39,0.000000,0.000000,0.000000,0,0
1304,47,40,0.000000,0.000000,0.000000,0,0
1304,47,41,0.000000,0.000000,0.000000,0,0
1304,48,0,718.000000,-669.000000,1683.000000,0,0
1304,48,1,746.000000,-662.000000,1763.000000,0,0
1304,48,2,778.000000,-655.000000,1852.000000,0,0
1304,48,3,807.000000,-642.000000,1932.000000,0,0
1304,48,4,844.000000,-634.000000,2035.000000,1,0
1304,48,5,880.000000,-622.000000,2134.000000,0,0
1304,48,6,0.000000,0.000000,0.000000,0,0
1304,48,7,0.000000,0.000000,0.000000,1,0
1304,48,8,0.000000,0.000000,0.000000,0,1
1304,48,9,0.000000,0.000000,0.000000,0,0
1304,48,10,0.000000,0.000000,0.000000,0,1
1304,48,11,0.000000,0.000000,0.000000,0,0
1304,48,12,0.000000,0.000000,0.000000,0,1
1304,48,13,0.000000,0.000000,0.000000,0,0
1304,48,14,0.000000,0.000000,0.000000,0,1
1304,48,15,0.000000,0.000000,0.000000,0,0
1304,48,16,0.000000,0.000000,0.000000,0,0
1304,48,17,0.000000,0.000000,0.000000,0,0
1304,48,18,0.000000,0.000000,0.000000,0,0
1304,48,19,0.000000,0.000000,0.000000,0,0
1304,48,20,0.000000,0.000000,0.000000,0,0
1304,48,21,0.000000,0.000000,0.000000,0,0
1304,48,22,0.000000,0.000000,0.000000,0,0
1304,48,23,0.000000,0.000000,0.000000,0,0
1304,48,24,0.000000,0.000000,0.000000,0,0
1304,48,25,0.000000,0.000000,0.000000,0,0
1304,48,26,0.000000,0.000000,0.000000,0,0
1304,48,27,0.000000,0.000000,0.000000,0,0
1304,48,28,0.000000,0.000000,0.000000,0,0
1304,48,29,0.000000,0.000000,0.000000,0,0
1304,48,30,0.000000,0.000000,0.000000,0,0
1304,48,31,0.000000,0.000000,0.000000,0,0
1304,48,32,0.000000,0.000000,0.000000,0,0
1304,48,33,0.000000,0.000000,0.000000,0,0
1304,48,34,0.000000,0.000000,0.000000,0,0
1304,48,35,0.000000,0.000000,0.000000,0,0
1304,48,36,0.000000,0.000000,0.000000,0,0
1304,48,37,0.000000,0.000000,0.000000,0,0
1304,48,38,0.000000,0.000000,0.000000,0,0
1304,48,39,0.000000,0.000000,0.000000,0,0
1304,48,40,0.000000,0.000000,0.000000,0,0
1304,48,41,0.000000,0.000000,0.000000,0,0
1304,49,0,749.000000,-667.000000,1666.000000,0,0
1304,49,1,778.000000,-660.000000,1744.000000,0,0
1304,49,2,810.000000,-652.000000,1829.000000,0,0
1304,49,3,843.000000,-642.000000,1916.000000,0,0
1304,49,4,881.000000,-633.000000,2016.000000,1,0
1304,49,5,924.000000,-624.000000,2126.000000,0,0
1304,49,6,0.000000,0.000000,0.000000,0,0
1304,49,7,0.000000,0.000000,0.000000,1,0
1304,49,8,0.000000,0.000000,0.000000,0,1
1304,49,9,0.000000,0.000000,0.000000,0,0
1304,49,10,0.000000,0.000000,0.000000,0,1
1304,49,11,0.000000,0.000000,0.000000,0,0
1304,49,12,0.000000,0.000000,0.000000,0,1
1304,49,13,0.000000,0.000000,0.000000,0,0
1304,49,14,0.000000,0.000000,0.000000,0,1
1304,49,15,0.000000,0.000000,0.000000,0,0
1304,49,16,0.000000,0.000000,0.000000,0,0
1304,49,17,0.000000,0.000000,0.000000,0,0
1304,49,18,0.000000,0.000000,0.000000,0,0
1304,49,19,0.000000,0.000000,0.000000,0,0
1304,49,20,0.000000,0.000000,0.000000,0,0
1304,49,21,0.000000,0.000000,0.000000,0,0
1304,49,22,0.000000,0.000000,0.000000,0,0
1304,49,23,0.000000,0.000000,0.000000,0,0
1304,49,24,0.000000,0.000000,0.000000,0,0
1304,49,25,0.000000,0.000000,0.000000,0,0
1304,49,26,0.000000,0.000000,0.000000,0,0
1304,49,27,0.000000,0.000000,0.000000,0,0
1304,49,28,0.000000,0.000000,0.000000,0,0
1304,49,29,0.000000,0.000000,0.000000,0,0
1304,49,30,0.000000,0.000000,0.000000,0,0
1304,49,31,0.000000,0.000000,0.000000,0,0
1304,49,32,0.000000,0.000000,0.000000,0,0
1304,49,33,0.000000,0.000000,0.000000,0,0
1304,49,34,0.000000,0.000000,0.000000,0,0
1304,49,35,0.000000,0.000000,0.000000,0,0
1304,49,36,0.000000,0.000000,0.000000,0,0
1304,49,37,0.000000,0.000000,0.000000,0,0
1304,49,38,0.000000,0.000000,0.000000,0,0
1304,49,39,0.000000,0.000000,0.000000,0,0
1304,49,40,0.000000,0.000000,0.000000,0,0
1304,49,41,0.000000,0.000000,0.000000,0,0
1304,50,0,784.000000,-669.000000,1658.000000,0,0
1304,50,1,811.000000,-659.000000,1728.000000,0,0
1304,50,2,841.000000,-648.000000,1804.000000,0,0
1304,50,3,879.000000,-642.000000,1899.000000,0,0
1304,50,4,910.000000,-626.000000,1978.000000,1,0
1304,50,5,960.000000,-621.000000,2100.000000,0,0
1304,50,6,0.000000,0.000000,0.000000,0,0
1304,50,7,0.000000,0.000000,0.000000,1,0
1304,50,8,0.000000,0.000000,0.000000,0,1
1304,50,9,0.000000,0.000000,0.000000,0,0
1304,50,10,0.000000,0.000000,0.000000,0,1
1304,50,11,0.000000,0.000000,0.000000,0,0
1304,50,12,0.000000,0.000000,0.000000,0,1
1304,50,13,0.000000,0.000000,0.000000,0,0
1304,50,14,0.000000,0.000000,0.000000,0,1
1304,50,15,0.000000,0.000000,0.000000,0,0
1304,50,16,0.000000,0.000000,0.000000,0,0
1304,50,17,0.000000,0.000000,0.000000,0,0
1304,50,18,0.000000,0.000000,0.000000,0,0
1304,50,19,0.000000,0.000000,0.000000,0,0
1304,50,20,0.000000,0.000000,0.000000,0,0
1304,50,21,0.000000,0.000000,0.000000,0,0
1304,50,22,0.000000,0.000000,0.000000,0,0
1304,50,23,0.000000,0.000000,0.000000,0,0
1304,50,24,0.000000,0.000000,0.000000,0,0
1304,50,25,0.000000,0.000000,0.000000,0,0
1304,50,26,0.000000,0.000000,0.000000,0,0
1304,50,27,0.000000,0.000000,0.000000,0,0
1304,50,28,0.000000,0.000000,0.000000,0,0
1304,50,29,0.000000,0.000000,0.000000,0,0
1304,50,30,0.000000,0.000000,0.000000,0,0
1304,50,31,0.000000,0.000000,0.000000,0,0
1304,50,32,0.000000,0.000000,0.000000,0,0
1304,50,33,0.000000,0.000000,0.000000,0,0
1304,50,34,0.000000,0.000000,0.000000,0,0
1304,50,35,0.000000,0.000000,0.000000,0,0
1304,50,36,0.000000,0.000000,0.000000,0,0
1304,50,37,0.000000,0.000000,0.000000,0,0
1304,50,38,0.000000,0.000000,0.000000,0,0
1304,50,39,0.000000,0.000000,0.000000,0,0
1304,50,40,0.000000,0.000000,0.000000,0,0
1304,50,41,0.000000,0.000000,0.000000,0,0
1304,51,0,806.000000,-661.000000,1622.000000,0,0
1304,51,1,839.000000,-655.000000,1702.000000,0,0
1304,51,2,876.000000,-648.000000,1788.000000,0,0
1304,51,3,915.000000,-641.000000,1881.000000,0,0
1304,51,4,945.000000,-624.000000,1955.000000,1,0
1304,51,5,990.000000,-615.000000,2060.000000,0,0
1304,51,6,0.000000,0.000000,0.000000,0,0
1304,51,7,0.000000,0.000000,0.000000,1,0
1304,51,8,0.000000,0.000000,0.000000,0,1
1304,51,9,0.000000,0.000000,0.000000,0,0
1304,51,10,0.000000,0.000000,0.000000,0,1
1304,51,11,0.000000,0.000000,0.000000,0,0
1304,51,12,0.000000,0.000000,0.000000,0,1
1304,51,13,0.000000,0.000000,0.000000,0,0
1304,51,14,0.000000,0.000000,0.000000,0,1
1304,51,15,0.000000,0.000000,0.000000,0,0
1304,51,16,0.000000,0.000000,0.000000,0,0
1304,51,17,0.000000,0.000000,0.000000,0,0
1304,51,18,0.000000,0.000000,0.000000,0,0
1304,51,19,0.000000,0.000000,0.000000,0,0
1304,51,20,0.000000,0.000000,0.000000,0,0
1304,51,21,0.000000,0.000000,0.000000,0,0
1304,51,22,0.000000,0.000000,0.000000,0,0
1304,51,23,0.000000,0.000000,0.000000,0,0
1304,51,24,0.000000,0.000000,0.000000,0,0
1304,51,25,0.000000,0.000000,0.000000,0,0
1304,51,26,0.000000,0.000000,0.000000,0,0
1304,51,27,0.000000,0.000000,0.000000,0,0
1304,51,28,0.000000,0.000000,0.000000,0,0
1304,51,29,0.000000,0.000000,0.000000,0,0
1304,51,30,0.000000,0.000000,0.000000,0,0
1304,51,31,0.000000,0.000000,0.000000,0,0
1304,51,32,0.000000,0.000000,0.000000,0,0
1304,51,33,0.000000,0.000000,0.000000,0,0
1304,51,34,0.000000,0.000000,0.000000,0,0
1304,51,35,0.000000,0.000000,0.000000,0,0
1304,51,36,0.000000,0.000000,0.000000,0,0
1304,51,37,0.000000,0.000000,0.000000,0,0
1304,51,38,0.000000,0.000000,0.000000,0,0
1304,51,39,0.000000,0.000000,0.000000,0,0
1304,51,40,0.000000,0.000000,0.000000,0,0
1304,51,41,0.000000,0.000000,0.000000,0,0
1304,52,0,843.000000,-664.000000,1616.000000,0,0
1304,52,1,872.000000,-654.000000,1684.000000,0,0
